,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
46,2011-06-23,24.244416174764485,24.30045504120544,23.91517881572307,24.19538116455078,497800,0.0,0,AFG,Finance,Property-Casualty Insurers
47,2011-06-24,24.26543425328316,24.286448497496014,24.083304568286298,24.230409622192386,467700,0.0,0,AFG,Finance,Property-Casualty Insurers
48,2011-06-27,24.279444917693514,24.531626539962605,24.258430673240447,24.384521484375,204700,0.0,0,AFG,Finance,Property-Casualty Insurers
49,2011-06-28,24.44757007724309,24.6577205657959,24.405538910649145,24.6577205657959,269900,0.0,0,AFG,Finance,Property-Casualty Insurers
50,2011-06-29,24.790803404245352,25.099026467551788,24.755778784926118,25.06399917602539,279200,0.0,0,AFG,Finance,Property-Casualty Insurers
51,2011-06-30,25.162074819110714,25.218116360348997,24.993955539811395,25.000959396362305,471200,0.0,0,AFG,Finance,Property-Casualty Insurers
52,2011-07-01,24.95893208143089,25.1480682836554,24.88888015160261,25.07101249694824,487100,0.0,0,AFG,Finance,Property-Casualty Insurers
53,2011-07-05,25.106034016165296,25.1690794090981,24.85385244443408,24.965932846069336,241800,0.0,0,AFG,Finance,Property-Casualty Insurers
54,2011-07-06,24.97994243256688,25.106033214405784,24.839841266945037,25.042987823486328,232000,0.0,0,AFG,Finance,Property-Casualty Insurers
55,2011-07-07,25.218123476093588,25.253148113146466,25.035993760093554,25.232133865356445,273600,0.0,0,AFG,Finance,Property-Casualty Insurers
56,2011-07-08,24.94492162315187,25.113040909836588,24.88187622259313,25.07801628112793,322100,0.0,0,AFG,Finance,Property-Casualty Insurers
57,2011-07-11,24.783808356658312,24.89588878163405,24.482591713497005,24.51061248779297,299500,0.0,0,AFG,Finance,Property-Casualty Insurers
58,2011-07-12,24.475581319176836,24.769794058412643,24.475581319176836,24.55263710021973,212700,0.0,0,AFG,Finance,Property-Casualty Insurers
59,2011-07-13,24.632169278694388,24.84330162128737,24.456225212417998,24.484376907348636,496400,0.163,0,AFG,Finance,Property-Casualty Insurers
60,2011-07-14,24.526595118488178,24.67439013447575,24.238047035377477,24.25212287902832,256000,0.0,0,AFG,Finance,Property-Casualty Insurers
61,2011-07-15,24.350656390588654,24.399920511723966,23.942467574797053,24.10433578491211,323100,0.0,0,AFG,Finance,Property-Casualty Insurers
62,2011-07-18,24.012842054426986,24.083221281907925,23.639841545203584,23.787633895874023,291900,0.0,0,AFG,Finance,Property-Casualty Insurers
63,2011-07-19,24.82922020228413,24.82922020228413,23.91431179988591,24.22397232055664,366800,0.0,0,AFG,Finance,Property-Casualty Insurers
64,2011-07-20,24.17471273484886,24.3647326415348,24.104336184828874,24.13952445983887,332800,0.0,0,AFG,Finance,Property-Casualty Insurers
65,2011-07-21,24.231013662376853,24.674393399626442,24.231013662376853,24.54067420959473,227000,0.0,0,AFG,Finance,Property-Casualty Insurers
66,2011-07-22,24.56179043988223,24.575863601344253,24.428071243754808,24.491411209106445,132600,0.0,0,AFG,Finance,Property-Casualty Insurers
67,2011-07-25,24.266202953313552,24.575863513541247,24.153598869167748,24.33658218383789,248700,0.0,0,AFG,Finance,Property-Casualty Insurers
68,2011-07-26,24.27324366344747,24.470300151258087,24.125448612896207,24.13952445983887,288200,0.0,0,AFG,Finance,Property-Casualty Insurers
69,2011-07-27,24.08321903068372,24.209898943614746,23.87912331710676,23.886159896850586,376500,0.0,0,AFG,Finance,Property-Casualty Insurers
70,2011-07-28,23.83689805852315,24.231013679093923,23.808749052169752,23.87912559509277,322200,0.0,0,AFG,Finance,Property-Casualty Insurers
71,2011-07-29,23.63984764579096,24.069151647786907,23.47797940785201,23.91431999206543,472000,0.0,0,AFG,Finance,Property-Casualty Insurers
72,2011-08-01,24.252122825431513,24.29435035629073,23.54131017313693,23.61168670654297,458400,0.0,0,AFG,Finance,Property-Casualty Insurers
73,2011-08-02,24.259167634463356,25.26556786341831,24.259167634463356,24.57586479187012,1031900,0.0,0,AFG,Finance,Property-Casualty Insurers
74,2011-08-03,24.56179181403871,24.56179181403871,23.703183943389664,24.13952445983887,778000,0.0,0,AFG,Finance,Property-Casualty Insurers
75,2011-08-04,23.82282110462739,23.92838859879334,23.252764153271357,23.287952423095703,885500,0.0,0,AFG,Finance,Property-Casualty Insurers
76,2011-08-05,23.5272420353065,23.5272420353065,22.464539656187142,22.837541580200195,873500,0.0,0,AFG,Finance,Property-Casualty Insurers
77,2011-08-08,22.19710424321246,22.619368932154746,21.021797816337248,21.17662811279297,1516500,0.0,0,AFG,Finance,Property-Casualty Insurers
78,2011-08-09,21.44406268491362,22.61936912163422,20.72621190229038,22.60529327392578,1582900,0.0,0,AFG,Finance,Property-Casualty Insurers
79,2011-08-10,22.133757843898625,22.520834143806766,21.612962373058327,21.669265747070312,1004900,0.0,0,AFG,Finance,Property-Casualty Insurers
80,2011-08-11,21.760757090716165,22.89383570022354,21.56369929924488,22.696779251098636,959100,0.0,0,AFG,Finance,Property-Casualty Insurers
81,2011-08-12,22.879765566546173,23.104976444932284,22.422312597661296,22.563068389892575,535200,0.0,0,AFG,Finance,Property-Casualty Insurers
82,2011-08-15,22.781232763282,23.309064865112305,22.682704533824534,23.309064865112305,342100,0.0,0,AFG,Finance,Property-Casualty Insurers
83,2011-08-16,23.06274336342912,23.323139771473087,22.893835916375338,23.03459167480469,330600,0.0,0,AFG,Finance,Property-Casualty Insurers
84,2011-08-17,23.126085313522434,23.294990090439843,23.04866950547986,23.168310165405273,282200,0.0,0,AFG,Finance,Property-Casualty Insurers
85,2011-08-18,22.520836797794004,22.66862914495321,21.993004685345703,22.133760452270508,465100,0.0,0,AFG,Finance,Property-Casualty Insurers
86,2011-08-19,21.76076072055016,22.38712112520048,21.76076072055016,21.831138610839844,446500,0.0,0,AFG,Finance,Property-Casualty Insurers
87,2011-08-22,22.323772354669146,22.443414318276144,21.704450117515663,21.795940399169922,430100,0.0,0,AFG,Finance,Property-Casualty Insurers
88,2011-08-23,21.873366011983443,22.429349899291992,21.6763081767956,22.429349899291992,384600,0.0,0,AFG,Finance,Property-Casualty Insurers
89,2011-08-24,22.450458199894506,22.886799989598583,22.31674035980587,22.8586483001709,292600,0.0,0,AFG,Finance,Property-Casualty Insurers
90,2011-08-25,23.210542366043047,23.210542366043047,22.12672754739152,22.309709548950195,286400,0.0,0,AFG,Finance,Property-Casualty Insurers
91,2011-08-26,22.14079956228627,22.724935122124297,21.79594937049945,22.640480041503906,265300,0.0,0,AFG,Finance,Property-Casualty Insurers
92,2011-08-29,22.978293215362896,23.66799354553223,22.978293215362896,23.66799354553223,311000,0.0,0,AFG,Finance,Property-Casualty Insurers
93,2011-08-30,23.463897270776876,23.583537929268093,23.126085036298555,23.35832977294922,390500,0.0,0,AFG,Finance,Property-Casualty Insurers
94,2011-08-31,23.358330948749924,23.62576665460051,23.10497377365755,23.42167091369629,435000,0.0,0,AFG,Finance,Property-Casualty Insurers
95,2011-09-01,23.4498177238439,23.555385205007628,23.006438061525834,23.01347732543945,271000,0.0,0,AFG,Finance,Property-Casualty Insurers
96,2011-09-02,22.49268943176148,22.760125171864683,22.19006675668199,22.281557083129886,435400,0.0,0,AFG,Finance,Property-Casualty Insurers
97,2011-09-06,21.6411192077728,22.14783761329537,21.54962888793343,22.091535568237305,503400,0.0,0,AFG,Finance,Property-Casualty Insurers
98,2011-09-07,22.380083711803017,22.971255855949966,22.366009207301715,22.93606758117676,314600,0.0,0,AFG,Finance,Property-Casualty Insurers
99,2011-09-08,22.97829235241373,23.17534881514936,22.753084199375035,22.77419662475586,409700,0.0,0,AFG,Finance,Property-Casualty Insurers
100,2011-09-09,22.464537455713625,22.675671131441344,22.04227144660483,22.091535568237305,510600,0.0,0,AFG,Finance,Property-Casualty Insurers
101,2011-09-12,21.824102043775877,22.351934240229305,21.71853587295453,22.34489631652832,432300,0.0,0,AFG,Finance,Property-Casualty Insurers
102,2011-09-13,22.492681912662754,22.66158934591989,22.225247604307143,22.527870178222656,347300,0.0,0,AFG,Finance,Property-Casualty Insurers
103,2011-09-14,22.703814411610445,23.06274170401432,22.218209898896934,22.84457015991211,390100,0.0,0,AFG,Finance,Property-Casualty Insurers
104,2011-09-15,22.97125215665254,23.140159606933594,22.73900743279555,23.140159606933594,354200,0.0,0,AFG,Finance,Property-Casualty Insurers
105,2011-09-16,22.97829675129023,23.372409752208963,22.97829675129023,23.21758079528809,603900,0.0,0,AFG,Finance,Property-Casualty Insurers
106,2011-09-19,22.809385315929042,23.020517627709822,22.57010131332603,22.83049774169922,284400,0.0,0,AFG,Finance,Property-Casualty Insurers
107,2011-09-20,23.020516060514836,23.31610342463927,22.78827133877468,22.80234718322754,340300,0.0,0,AFG,Finance,Property-Casualty Insurers
108,2011-09-21,22.75308153456725,22.75308153456725,21.66222782531882,21.669265747070312,460900,0.0,0,AFG,Finance,Property-Casualty Insurers
109,2011-09-22,21.352569326220035,21.507399601978026,21.007719160431886,21.23292732238769,565000,0.0,0,AFG,Finance,Property-Casualty Insurers
110,2011-09-23,21.155508582250683,21.458132511330366,21.000678327944343,21.39479255676269,426400,0.0,0,AFG,Finance,Property-Casualty Insurers
111,2011-09-26,21.577774395256824,21.838172134159876,21.218848435207594,21.810020446777344,435700,0.0,0,AFG,Finance,Property-Casualty Insurers
112,2011-09-27,22.281547868990927,22.640472444768395,22.077453528692878,22.204132080078125,519800,0.0,0,AFG,Finance,Property-Casualty Insurers
113,2011-09-28,22.309707553199146,22.394159951073387,21.648157505566534,21.662233352661133,424100,0.0,0,AFG,Finance,Property-Casualty Insurers
114,2011-09-29,22.112650788053088,22.394161031797093,21.788913000987424,22.38712310791016,375400,0.0,0,AFG,Finance,Property-Casualty Insurers
115,2011-09-30,22.070428812568746,22.38712739403421,21.8663330078125,21.8663330078125,607200,0.0,0,AFG,Finance,Property-Casualty Insurers
116,2011-10-03,21.760764556335072,22.211180985829696,21.29627227783203,21.29627227783203,829200,0.0,0,AFG,Finance,Property-Casualty Insurers
117,2011-10-04,21.085134161246586,21.971892328170032,20.87400183965144,21.915590286254886,695300,0.0,0,AFG,Finance,Property-Casualty Insurers
118,2011-10-05,21.866329846792613,22.823466062752754,21.824103643837546,22.66863441467285,569400,0.0,0,AFG,Finance,Property-Casualty Insurers
119,2011-10-06,22.675670416044134,23.154238455112605,22.513800867055735,23.0205192565918,468300,0.0,0,AFG,Finance,Property-Casualty Insurers
120,2011-10-07,23.097937344220806,23.097937344220806,22.464538959335584,22.478614807128906,651200,0.0,0,AFG,Finance,Property-Casualty Insurers
121,2011-10-10,22.900879077366444,23.266843037672857,22.87272738395212,23.259803771972656,427200,0.0,0,AFG,Finance,Property-Casualty Insurers
122,2011-10-11,23.020518510121626,23.316105905699438,22.886802000629945,23.062746047973636,530600,0.0,0,AFG,Finance,Property-Casualty Insurers
123,2011-10-12,23.172416935456518,23.568648547863468,23.073359707131548,23.398834228515625,495900,0.175,0,AFG,Finance,Property-Casualty Insurers
124,2011-10-13,23.21486844335064,23.25731999383457,22.846939710885163,22.91061973571777,454700,0.0,0,AFG,Finance,Property-Casualty Insurers
125,2011-10-14,23.25732502716336,23.25732502716336,22.87524749458552,23.22902488708496,546100,0.0,0,AFG,Finance,Property-Casualty Insurers
126,2011-10-17,23.179490478945766,23.299776179896327,22.85401596902037,22.91769599914551,539500,0.0,0,AFG,Finance,Property-Casualty Insurers
127,2011-10-18,22.981379531953284,23.795068629891272,22.804490832323925,23.68185997009277,569600,0.0,0,AFG,Finance,Property-Casualty Insurers
128,2011-10-19,23.63233214475528,24.05686395849755,23.384686337482748,23.67478370666504,581500,0.0,0,AFG,Finance,Property-Casualty Insurers
129,2011-10-20,23.653557969675717,24.283281330843806,23.52619788549482,24.276206970214844,579700,0.0,0,AFG,Finance,Property-Casualty Insurers
130,2011-10-21,24.48139161708953,24.94837761258893,24.304502941535105,24.941303253173828,950300,0.0,0,AFG,Finance,Property-Casualty Insurers
131,2011-10-24,25.86819878541057,25.86819878541057,25.401212827809648,25.51442146301269,657100,0.0,0,AFG,Finance,Property-Casualty Insurers
132,2011-10-25,25.394138518519174,25.394138518519174,24.757340888740202,24.81394386291504,551100,0.0,0,AFG,Finance,Property-Casualty Insurers
133,2011-10-26,25.302148498690862,25.535642786333426,24.729031063761482,25.45073699951172,575200,0.0,0,AFG,Finance,Property-Casualty Insurers
134,2011-10-27,26.16537575469382,26.186601534634363,25.436595186257147,26.05924415588379,1205400,0.0,0,AFG,Finance,Property-Casualty Insurers
135,2011-10-28,25.797443703791608,25.9814094372172,25.592252193088843,25.81867218017578,844300,0.0,0,AFG,Finance,Property-Casualty Insurers
136,2011-10-31,25.705465765548958,25.82574877936082,25.35168838500977,25.35168838500977,576000,0.0,0,AFG,Finance,Property-Casualty Insurers
137,2011-11-01,24.346960258331176,24.997912069800485,24.240825960003434,24.26912879943848,609000,0.0,0,AFG,Finance,Property-Casualty Insurers
138,2011-11-02,24.72903264471933,25.139412889848934,24.644126852469487,25.04035568237305,449200,0.0,0,AFG,Finance,Property-Casualty Insurers
139,2011-11-03,25.238474460189785,25.52857447381245,24.86347133874691,25.493194580078125,376200,0.0,0,AFG,Finance,Property-Casualty Insurers
140,2011-11-04,25.217242557318784,25.47196261532908,25.096959584984074,25.33752822875977,454500,0.0,0,AFG,Finance,Property-Casualty Insurers
141,2011-11-07,25.25971352828788,25.42245085109932,24.990841877982522,25.203107833862305,426500,0.0,0,AFG,Finance,Property-Casualty Insurers
142,2011-11-08,25.40828915877023,25.861123734730164,25.238474843231767,25.81867218017578,538100,0.0,0,AFG,Finance,Property-Casualty Insurers
143,2011-11-09,25.224325717835153,25.436591584506267,24.948377122145075,24.99083137512207,577100,0.0,0,AFG,Finance,Property-Casualty Insurers
144,2011-11-10,25.309228412879552,25.429511399531695,25.13233976255115,25.35875701904297,446700,0.0,0,AFG,Finance,Property-Casualty Insurers
145,2011-11-11,25.634703965815614,25.818669681436944,25.464892365818553,25.57102394104004,421500,0.0,0,AFG,Finance,Property-Casualty Insurers
146,2011-11-14,25.42243481118433,25.599323445996852,25.252620534157504,25.33045196533203,309500,0.0,0,AFG,Finance,Property-Casualty Insurers
147,2011-11-15,25.14649757488232,25.70546649988828,25.14649757488232,25.52857780456543,346600,0.0,0,AFG,Finance,Property-Casualty Insurers
148,2011-11-16,25.280928692599172,25.45781736469889,24.96960560138216,24.98375701904297,353300,0.0,0,AFG,Finance,Property-Casualty Insurers
149,2011-11-17,24.92715189005476,25.174797655839747,24.622903151503504,24.750263214111328,461800,0.0,0,AFG,Finance,Property-Casualty Insurers
150,2011-11-18,24.8988524209452,25.14649822021691,24.679512160544604,25.10404396057129,316100,0.0,0,AFG,Finance,Property-Casualty Insurers
151,2011-11-21,24.729029809793005,24.7856327651018,24.39647833787054,24.559215545654297,443900,0.0,0,AFG,Finance,Property-Casualty Insurers
152,2011-11-22,24.594600559343252,24.842246327582856,24.4530917764715,24.467243194580078,435400,0.0,0,AFG,Finance,Property-Casualty Insurers
153,2011-11-23,24.29743771628653,24.33989198605799,23.964886017513393,23.986114501953125,529100,0.0,0,AFG,Finance,Property-Casualty Insurers
154,2011-11-25,23.901209828861145,24.49555620626787,23.901209828861145,24.099327087402344,306900,0.0,0,AFG,Finance,Property-Casualty Insurers
